ID;name
1;The Weinstein Company
2;Independent
3;Disney
4;Fox
5;20th Century Fox
6;Warner Bros.
7;Summit
8;Paramount
9;CBS
10;New Line
11;Sony
12;Universal
13;Lionsgate
